Student Name,Admission No,Book Name,Date of Issue,Date of Return,Days Due
Meera Iyer,2023PE8931,Data Mining Fundamentals by R.K. Rajput (Ed 2),2026-02-03,2026-02-21,4
Isha Gupta,2024PE4471,Cyber Security Fundamentals by Cormen (Ed 1),2026-03-16,2026-03-29,0
Zaid Deshmukh,2023PE8051,EV Tech Fundamentals by V. Ganesan (Ed 3),2026-01-25,2026-02-04,0
Aarav Deshmukh,2024PE4720,Logic Design Fundamentals by Erwin Kreyszig (Ed 1),2026-03-21,2026-03-28,0
Aarav Patil,2024PE7114,Antennas Fundamentals by Cormen (Ed 5),2026-03-09,2026-04-01,9
Aarav Patil,2024PE7114,EV Tech Fundamentals by R.K. Rajput (Ed 3),2026-01-29,2026-02-04,0
Rohan Sharma,2024PE8381,C Programming Fundamentals by V. Ganesan (Ed 3),2026-02-24,2026-03-11,1
Meera Kulkarni,2023PE6390,Embedded Fundamentals by M. Morris Mano (Ed 4),2026-02-03,2026-02-22,5
Kiara Gupta,2024PE9197,Wireless Fundamentals by Tanenbaum (Ed 4),2026-03-22,2026-03-27,0
Kiara Iyer,2024PE4784,Fiber Optics Fundamentals by B.S. Grewal (Ed 2),2026-03-21,2026-04-15,11
Aditya Patil,2023PE8467,Cyber Security Fundamentals by M. Morris Mano (Ed 2),2026-02-01,2026-02-11,0
Meera Deshmukh,2023PE9273,Logic Design Fundamentals by Yunus Cengel (Ed 2),2026-03-13,2026-03-27,0
Zaid Gupta,2024PE3113,Data Mining Fundamentals by Haykin (Ed 4),2026-03-25,2026-04-18,10
Meera Mehta,2023PE5166,Radar Fundamentals by Ramesh Gaonkar (Ed 5),2026-02-11,2026-03-06,9
Aditya Joshi,2023PE8493,IC Engines Fundamentals by Galvin (Ed 1),2026-02-21,2026-03-14,7
Sanya Nair,2023PE2642,Physics Fundamentals by Balanis (Ed 2),2026-03-20,2026-03-26,0
Isha Mehta,2024PE2880,Big Data Fundamentals by Tanenbaum (Ed 5),2026-02-12,2026-02-18,0
Arjun Nair,2023PE4863,OS Fundamentals by Erwin Kreyszig (Ed 1),2026-03-22,2026-04-15,10
Isha Joshi,2024PE9550,EV Tech Fundamentals by V. Ganesan (Ed 4),2026-02-11,2026-03-01,4
Vihaan Kulkarni,2024PE2311,EV Tech Fundamentals by V. Ganesan (Ed 4),2026-03-01,2026-03-08,0
Isha Gupta,2024PE4471,Fluid Mechanics Fundamentals by Galvin (Ed 1),2026-03-16,2026-03-30,0
Zaid Patil,2024PE5024,Compiler Fundamentals by Haykin (Ed 5),2026-01-25,2026-01-31,0
Zaid Iyer,2024PE3398,Satellite Fundamentals by V. Ganesan (Ed 5),2026-02-03,2026-02-28,11
Zaid Sharma,2024PE4995,Logic Design Fundamentals by Cormen (Ed 1),2026-02-28,2026-03-15,1
Tanvi Gupta,2024PE8617,Compiler Fundamentals by Yunus Cengel (Ed 5),2026-02-04,2026-02-28,10
Meera Deshmukh,2023PE9273,Data Mining Fundamentals by Pressman (Ed 4),2026-02-28,2026-03-10,0
Aarav Deshmukh,2024PE4720,AI Fundamentals by Yunus Cengel (Ed 3),2026-01-30,2026-02-18,5
Zaid Patil,2024PE5024,Software Engg Fundamentals by Cormen (Ed 1),2026-03-01,2026-03-11,0
Sanya Patil,2023PE8905,Networks Fundamentals by Galvin (Ed 2),2026-02-09,2026-02-18,0
Zaid Gupta,2024PE7840,Antennas Fundamentals by Yunus Cengel (Ed 3),2026-03-22,2026-04-07,2
Zaid Patil,2023PE9647,Cloud Fundamentals by Pressman (Ed 1),2026-02-18,2026-02-25,0
Rohan Sharma,2024PE5922,Electrical Fundamentals by Tanenbaum (Ed 4),2026-02-09,2026-02-19,0
Aarav Patil,2024PE5680,Theory of Computation Fundamentals by B.S. Grewal (Ed 5),2026-02-11,2026-02-19,0
Rohan Verma,2024PE1473,Logic Design Fundamentals by Erwin Kreyszig (Ed 4),2026-02-22,2026-02-28,0
Zaid Sharma,2024PE4995,Embedded Fundamentals by Cormen (Ed 3),2026-02-16,2026-02-21,0
Tanvi Verma,2024PE5973,Heat Transfer Fundamentals by Ramesh Gaonkar (Ed 1),2026-02-26,2026-03-11,0
Vihaan Gupta,2024PE8882,Data Mining Fundamentals by V. Ganesan (Ed 3),2026-03-19,2026-04-12,10
Ananya Sharma,2023PE1590,Control Systems Fundamentals by Galvin (Ed 2),2026-03-18,2026-04-07,6
Aditya Deshmukh,2024PE8601,Physics Fundamentals by R.K. Rajput (Ed 2),2026-02-06,2026-02-17,0
Meera Nair,2024PE8111,Math Fundamentals by Yunus Cengel (Ed 2),2026-02-14,2026-03-08,8
Arjun Kulkarni,2024PE8083,Fluid Mechanics Fundamentals by Balanis (Ed 5),2026-01-29,2026-02-17,5
Aarav Deshmukh,2024PE8856,Heat Transfer Fundamentals by R.K. Rajput (Ed 2),2026-03-06,2026-03-15,0
Sanya Iyer,2023PE4965,Big Data Fundamentals by Ramesh Gaonkar (Ed 2),2026-03-03,2026-03-11,0
Tanvi Mehta,2023PE2415,Heat Transfer Fundamentals by Ramesh Gaonkar (Ed 1),2026-01-27,2026-02-13,3
Sanya Joshi,2024PE2835,OS Fundamentals by V. Ganesan (Ed 5),2026-02-06,2026-03-03,11
Arjun Sharma,2024PE6458,Data Mining Fundamentals by Cormen (Ed 2),2026-03-16,2026-03-23,0
Tanvi Patil,2024PE9246,OS Fundamentals by Erwin Kreyszig (Ed 1),2026-03-16,2026-04-03,4
Aditya Mehta,2023PE4306,Physics Fundamentals by B.S. Grewal (Ed 4),2026-02-01,2026-02-11,0
Rohan Gupta,2024PE8042,Cloud Fundamentals by Cormen (Ed 5),2026-03-03,2026-03-18,1
Aditya Mehta,2023PE4306,Graphics Fundamentals by V. Ganesan (Ed 2),2026-01-30,2026-02-08,0
Meera Nair,2024PE1110,IC Engines Fundamentals by Yunus Cengel (Ed 3),2026-02-28,2026-03-24,10
Meera Kulkarni,2023PE6390,Algorithms Fundamentals by Pressman (Ed 1),2026-02-28,2026-03-15,1
Zaid Nair,2023PE3418,Thermodynamics Fundamentals by Ramesh Gaonkar (Ed 3),2026-02-26,2026-03-11,0
Isha Kulkarni,2024PE9060,Networks Fundamentals by Galvin (Ed 2),2026-03-05,2026-03-14,0
Kiara Sharma,2024PE1614,Radar Fundamentals by Balanis (Ed 2),2026-02-14,2026-03-10,10
Isha Joshi,2023PE2488,Theory of Computation Fundamentals by Balanis (Ed 2),2026-02-10,2026-03-05,9
Isha Nair,2024PE9385,Signals Fundamentals by R.K. Rajput (Ed 3),2026-02-23,2026-03-20,11
Sanya Kulkarni,2024PE4959,Data Mining Fundamentals by V. Ganesan (Ed 1),2026-03-18,2026-04-07,6
Vihaan Mehta,2024PE3959,Compiler Fundamentals by Ramesh Gaonkar (Ed 5),2026-02-09,2026-02-25,2
Sanya Nair,2023PE2642,Networks Fundamentals by Galvin (Ed 2),2026-02-06,2026-02-27,7
Ananya Sharma,2024PE9110,Chemistry Fundamentals by Erwin Kreyszig (Ed 4),2026-02-23,2026-03-10,1
Zaid Gupta,2023PE2593,CAD Fundamentals by Galvin (Ed 2),2026-02-01,2026-02-25,10
Zaid Patil,2024PE5024,Chemistry Fundamentals by V. Ganesan (Ed 2),2026-02-01,2026-02-12,0
Isha Joshi,2024PE9550,Graphics Fundamentals by Pressman (Ed 5),2026-03-14,2026-03-27,0
Meera Patil,2024PE1407,Fiber Optics Fundamentals by Ramesh Gaonkar (Ed 3),2026-02-07,2026-03-02,9
Vihaan Kulkarni,2023PE8134,Chassis Fundamentals by Pressman (Ed 5),2026-02-23,2026-02-28,0
Zaid Sharma,2023PE2589,Cloud Fundamentals by Ramesh Gaonkar (Ed 1),2026-03-25,2026-04-02,0
Arjun Nair,2024PE3892,AI Fundamentals by S.S. Rattan (Ed 4),2026-03-08,2026-03-24,2
Meera Nair,2023PE5687,Wireless Fundamentals by Galvin (Ed 4),2026-02-04,2026-02-25,7
Kiara Verma,2024PE8114,Data Mining Fundamentals by V. Ganesan (Ed 3),2026-03-08,2026-03-29,7
Kiara Patil,2024PE5307,Cyber Security Fundamentals by Galvin (Ed 5),2026-02-19,2026-02-24,0
Kiara Deshmukh,2024PE2209,Data Mining Fundamentals by Ramesh Gaonkar (Ed 2),2026-02-19,2026-03-12,7
Meera Sharma,2024PE3250,Electrical Fundamentals by R.K. Rajput (Ed 1),2026-01-29,2026-02-05,0
Aarav Mehta,2024PE7547,Wireless Fundamentals by Yunus Cengel (Ed 2),2026-02-06,2026-02-15,0
Meera Kulkarni,2023PE4381,EV Tech Fundamentals by R.K. Rajput (Ed 3),2026-02-12,2026-02-28,2
Aarav Deshmukh,2024PE8856,Radar Fundamentals by V. Ganesan (Ed 3),2026-02-02,2026-02-19,3
Isha Verma,2023PE8707,Web Tech Fundamentals by B.S. Grewal (Ed 2),2026-03-12,2026-03-27,1
Arjun Iyer,2023PE8277,Electrical Fundamentals by Pressman (Ed 3),2026-02-25,2026-03-04,0
Isha Gupta,2024PE3845,IC Engines Fundamentals by Galvin (Ed 4),2026-03-12,2026-03-27,1
Sanya Mehta,2023PE5256,DBMS Fundamentals by Haykin (Ed 1),2026-02-24,2026-03-18,8
Zaid Iyer,2023PE5163,IC Engines Fundamentals by Yunus Cengel (Ed 3),2026-03-15,2026-04-06,8
Sanya Iyer,2023PE4965,AI Fundamentals by Galvin (Ed 5),2026-03-08,2026-03-24,2
Kiara Sharma,2024PE1614,Compiler Fundamentals by Galvin (Ed 1),2026-03-14,2026-03-23,0
Meera Kulkarni,2023PE6390,Wireless Fundamentals by Galvin (Ed 4),2026-02-08,2026-02-18,0
Arjun Kulkarni,2024PE6940,IC Engines Fundamentals by Galvin (Ed 4),2026-01-27,2026-02-13,3
Tanvi Kulkarni,2023PE2905,Antennas Fundamentals by Tanenbaum (Ed 3),2026-02-15,2026-03-08,7
Sanya Joshi,2023PE8497,C Programming Fundamentals by Tanenbaum (Ed 1),2026-03-15,2026-03-22,0
Zaid Verma,2023PE8077,Antennas Fundamentals by Tanenbaum (Ed 3),2026-02-23,2026-03-03,0
Kiara Deshmukh,2023PE5359,Chassis Fundamentals by Haykin (Ed 4),2026-02-22,2026-03-01,0
Meera Kulkarni,2024PE1392,SOM Fundamentals by Haykin (Ed 4),2026-02-16,2026-03-05,3
Ananya Nair,2023PE9082,Math Fundamentals by Tanenbaum (Ed 4),2026-03-05,2026-03-22,3
Arjun Nair,2023PE4863,Fiber Optics Fundamentals by V. Ganesan (Ed 2),2026-03-13,2026-04-06,10
Isha Kulkarni,2024PE4721,DBMS Fundamentals by M. Morris Mano (Ed 5),2026-03-02,2026-03-21,5
Zaid Nair,2023PE3418,Microcontrollers Fundamentals by R.K. Rajput (Ed 5),2026-03-18,2026-03-31,0
Tanvi Sharma,2024PE8888,Vehicle Dynamics Fundamentals by Cormen (Ed 4),2026-03-08,2026-03-31,9
Arjun Mehta,2023PE9743,Chemistry Fundamentals by Cormen (Ed 3),2026-03-06,2026-03-20,0
Rohan Deshmukh,2023PE9639,Cloud Fundamentals by Pressman (Ed 4),2026-03-17,2026-04-08,8
Arjun Gupta,2024PE1346,C Programming Fundamentals by Ramesh Gaonkar (Ed 5),2026-02-12,2026-03-05,7
Rohan Verma,2024PE4992,IC Engines Fundamentals by V. Ganesan (Ed 2),2026-02-23,2026-03-05,0
Zaid Iyer,2024PE3398,Big Data Fundamentals by Tanenbaum (Ed 5),2026-01-31,2026-02-13,0
Sanya Verma,2024PE7235,VLSI Fundamentals by Yunus Cengel (Ed 5),2026-02-25,2026-03-07,0
Aditya Mehta,2023PE7901,Software Engg Fundamentals by Cormen (Ed 1),2026-03-14,2026-04-04,7
Zaid Verma,2023PE8077,Thermodynamics Fundamentals by Tanenbaum (Ed 5),2026-02-23,2026-03-16,7
Isha Verma,2024PE4987,Satellite Fundamentals by Pressman (Ed 1),2026-01-28,2026-02-18,7
Vihaan Verma,2023PE5175,Wireless Fundamentals by R.K. Rajput (Ed 1),2026-03-05,2026-03-14,0
Meera Verma,2023PE1092,Graphics Fundamentals by Cormen (Ed 2),2026-01-30,2026-02-11,0
Meera Kulkarni,2024PE1444,Electrical Fundamentals by Cormen (Ed 3),2026-02-19,2026-03-06,1
Aarav Deshmukh,2024PE4720,Theory of Computation Fundamentals by Galvin (Ed 1),2026-03-01,2026-03-19,4
Zaid Nair,2023PE6274,VLSI Fundamentals by Balanis (Ed 5),2026-02-27,2026-03-09,0
Meera Iyer,2024PE2717,DOM Fundamentals by Yunus Cengel (Ed 3),2026-02-16,2026-03-04,2
Aditya Nair,2024PE6285,Signals Fundamentals by Cormen (Ed 4),2026-02-17,2026-02-23,0
Vihaan Mehta,2023PE4906,Logic Design Fundamentals by Haykin (Ed 2),2026-02-01,2026-02-07,0
Sanya Gupta,2023PE4502,Web Tech Fundamentals by V. Ganesan (Ed 5),2026-01-31,2026-02-22,8
Meera Mehta,2023PE5166,Microcontrollers Fundamentals by Ramesh Gaonkar (Ed 2),2026-02-06,2026-02-25,5
Meera Patil,2023PE8388,VLSI Fundamentals by M. Morris Mano (Ed 2),2026-02-20,2026-02-25,0
Aarav Joshi,2023PE5586,Antennas Fundamentals by Cormen (Ed 5),2026-03-16,2026-04-07,8
Kiara Kulkarni,2023PE5471,DBMS Fundamentals by Haykin (Ed 2),2026-01-30,2026-02-11,0
Vihaan Gupta,2024PE5981,Graphics Fundamentals by Pressman (Ed 5),2026-01-28,2026-02-12,1
Aarav Patil,2023PE9607,Transmission Fundamentals by Balanis (Ed 1),2026-02-01,2026-02-22,7
Aarav Deshmukh,2024PE5308,AI Fundamentals by S.S. Rattan (Ed 2),2026-03-14,2026-03-19,0
Zaid Patil,2023PE9647,Electrical Fundamentals by R.K. Rajput (Ed 4),2026-03-12,2026-03-29,3
Kiara Sharma,2024PE4451,Control Systems Fundamentals by Ramesh Gaonkar (Ed 3),2026-02-03,2026-02-28,11
Sanya Verma,2024PE4744,Signals Fundamentals by Cormen (Ed 4),2026-03-24,2026-04-04,0
Isha Joshi,2024PE1480,DBMS Fundamentals by B.S. Grewal (Ed 3),2026-01-29,2026-02-09,0
Meera Kulkarni,2023PE4381,Transmission Fundamentals by M. Morris Mano (Ed 5),2026-03-17,2026-03-22,0
Kiara Verma,2024PE8114,Electrical Fundamentals by Balanis (Ed 1),2026-02-27,2026-03-12,0
Vihaan Mehta,2024PE3959,Theory of Computation Fundamentals by Cormen (Ed 4),2026-03-25,2026-04-09,1
Sanya Deshmukh,2023PE9422,Vehicle Dynamics Fundamentals by V. Ganesan (Ed 3),2026-03-10,2026-03-23,0
Rohan Gupta,2024PE8042,Satellite Fundamentals by Yunus Cengel (Ed 3),2026-03-20,2026-04-07,4
Rohan Verma,2024PE4992,Theory of Computation Fundamentals by B.S. Grewal (Ed 5),2026-02-25,2026-03-13,2
Zaid Mehta,2024PE7954,EV Tech Fundamentals by S.S. Rattan (Ed 2),2026-03-06,2026-03-27,7
Ananya Sharma,2024PE3771,Cyber Security Fundamentals by V. Ganesan (Ed 1),2026-03-19,2026-03-26,0
Isha Sharma,2023PE9320,Physics Fundamentals by S.S. Rattan (Ed 5),2026-02-16,2026-02-25,0
Meera Iyer,2024PE5097,Logic Design Fundamentals by Pressman (Ed 5),2026-03-02,2026-03-26,10
Aarav Iyer,2023PE1407,Software Engg Fundamentals by Balanis (Ed 5),2026-02-24,2026-03-05,0
Zaid Kulkarni,2024PE5014,Theory of Computation Fundamentals by Cormen (Ed 4),2026-01-29,2026-02-12,0
Aditya Mehta,2023PE7901,Data Mining Fundamentals by M. Morris Mano (Ed 3),2026-03-13,2026-03-18,0
Zaid Nair,2024PE2237,Big Data Fundamentals by V. Ganesan (Ed 3),2026-02-14,2026-03-07,7
Ananya Sharma,2023PE8024,Antennas Fundamentals by Erwin Kreyszig (Ed 1),2026-02-20,2026-03-11,5
Aditya Mehta,2023PE2693,Networks Fundamentals by Cormen (Ed 4),2026-01-31,2026-02-18,4
Arjun Mehta,2023PE9485,Logic Design Fundamentals by Pressman (Ed 5),2026-02-05,2026-02-13,0
Sanya Verma,2023PE2291,Data Mining Fundamentals by R.K. Rajput (Ed 1),2026-01-26,2026-02-07,0
Aarav Kulkarni,2024PE4685,C Programming Fundamentals by Pressman (Ed 3),2026-03-11,2026-03-22,0
Aarav Iyer,2023PE3421,Big Data Fundamentals by M. Morris Mano (Ed 5),2026-03-19,2026-04-08,6
Tanvi Deshmukh,2024PE6279,Chassis Fundamentals by Erwin Kreyszig (Ed 4),2026-03-16,2026-03-24,0
Vihaan Gupta,2024PE5981,Microcontrollers Fundamentals by R.K. Rajput (Ed 4),2026-03-06,2026-03-22,2
Vihaan Iyer,2023PE7141,Thermodynamics Fundamentals by M. Morris Mano (Ed 2),2026-01-27,2026-02-15,5
Kiara Sharma,2024PE1614,Signals Fundamentals by Cormen (Ed 3),2026-02-23,2026-03-18,9
Vihaan Mehta,2023PE5851,Cyber Security Fundamentals by V. Ganesan (Ed 1),2026-02-23,2026-03-17,8
Aditya Patil,2023PE2850,IC Engines Fundamentals by V. Ganesan (Ed 1),2026-01-31,2026-02-23,9
Aarav Patil,2023PE9202,Signals Fundamentals by Yunus Cengel (Ed 3),2026-03-22,2026-04-12,7
Tanvi Patil,2024PE9903,Chemistry Fundamentals by Pressman (Ed 2),2026-03-02,2026-03-22,6
Aarav Gupta,2024PE2362,Big Data Fundamentals by Galvin (Ed 2),2026-02-03,2026-02-23,6
Aditya Joshi,2023PE8493,DBMS Fundamentals by Cormen (Ed 5),2026-03-08,2026-03-16,0
Zaid Iyer,2023PE5163,Cloud Fundamentals by Pressman (Ed 4),2026-02-02,2026-02-20,4
Aarav Sharma,2023PE2360,Software Engg Fundamentals by Balanis (Ed 5),2026-03-25,2026-03-31,0
Ananya Sharma,2023PE1590,Mechanics Fundamentals by Pressman (Ed 2),2026-02-11,2026-02-27,2
Kiara Gupta,2024PE9443,Graphics Fundamentals by M. Morris Mano (Ed 2),2026-02-27,2026-03-19,6
Isha Sharma,2023PE1826,Chemistry Fundamentals by V. Ganesan (Ed 2),2026-03-17,2026-03-25,0
Ananya Patil,2023PE1278,Chemistry Fundamentals by B.S. Grewal (Ed 3),2026-01-29,2026-02-12,0
Aarav Gupta,2024PE3903,Physics Fundamentals by R.K. Rajput (Ed 2),2026-02-21,2026-03-06,0
Isha Kulkarni,2023PE6558,Fiber Optics Fundamentals by V. Ganesan (Ed 2),2026-02-12,2026-02-27,1
Aditya Kulkarni,2023PE4115,Graphics Fundamentals by Ramesh Gaonkar (Ed 1),2026-02-13,2026-02-18,0
Aditya Nair,2024PE6285,VLSI Fundamentals by Erwin Kreyszig (Ed 4),2026-02-10,2026-03-06,10
Rohan Deshmukh,2023PE9182,Fiber Optics Fundamentals by V. Ganesan (Ed 2),2026-02-02,2026-02-16,0
Sanya Verma,2023PE2291,Logic Design Fundamentals by Yunus Cengel (Ed 2),2026-02-05,2026-02-20,1
Tanvi Iyer,2023PE9761,Graphics Fundamentals by Haykin (Ed 2),2026-02-25,2026-03-20,9
Vihaan Deshmukh,2024PE9394,CAD Fundamentals by R.K. Rajput (Ed 1),2026-03-16,2026-04-06,7
Zaid Gupta,2024PE3113,Electrical Fundamentals by V. Ganesan (Ed 3),2026-02-10,2026-02-15,0
Meera Mehta,2023PE5166,Algorithms Fundamentals by Pressman (Ed 1),2026-01-25,2026-02-05,0
Vihaan Nair,2024PE4976,Radar Fundamentals by Yunus Cengel (Ed 5),2026-03-05,2026-03-29,10
Sanya Deshmukh,2024PE4974,Satellite Fundamentals by Galvin (Ed 3),2026-03-10,2026-03-29,5
Kiara Sharma,2024PE1714,Data Mining Fundamentals by M. Morris Mano (Ed 3),2026-02-25,2026-03-11,0
Sanya Verma,2024PE9102,Logic Design Fundamentals by Yunus Cengel (Ed 1),2026-03-14,2026-04-04,7
Vihaan Verma,2023PE5175,DOM Fundamentals by Cormen (Ed 2),2026-02-16,2026-02-22,0
Ananya Mehta,2024PE9379,Graphics Fundamentals by Ramesh Gaonkar (Ed 1),2026-02-01,2026-02-16,1
Meera Iyer,2024PE5097,EV Tech Fundamentals by V. Ganesan (Ed 3),2026-02-20,2026-03-01,0
Rohan Verma,2024PE1473,Chemistry Fundamentals by Galvin (Ed 1),2026-02-22,2026-03-01,0
Meera Iyer,2024PE5097,Math Fundamentals by S.S. Rattan (Ed 2),2026-02-24,2026-03-12,2
Meera Kulkarni,2024PE1392,OS Fundamentals by R.K. Rajput (Ed 1),2026-02-07,2026-02-20,0
Meera Joshi,2023PE4961,Fluid Mechanics Fundamentals by Balanis (Ed 5),2026-01-27,2026-02-08,0
Aditya Deshmukh,2024PE8296,Chemistry Fundamentals by Erwin Kreyszig (Ed 5),2026-01-31,2026-02-13,0
Isha Sharma,2023PE9320,VLSI Fundamentals by Galvin (Ed 3),2026-03-08,2026-03-16,0
Zaid Joshi,2024PE3543,Chemistry Fundamentals by Balanis (Ed 4),2026-02-28,2026-03-24,10
Aditya Mehta,2023PE4306,Antennas Fundamentals by M. Morris Mano (Ed 1),2026-02-03,2026-02-17,0
Aditya Kulkarni,2023PE8267,Cyber Security Fundamentals by Yunus Cengel (Ed 4),2026-03-09,2026-03-14,0
Isha Nair,2024PE9273,Electrical Fundamentals by Cormen (Ed 3),2026-03-03,2026-03-24,7
Meera Nair,2024PE1110,Microcontrollers Fundamentals by Yunus Cengel (Ed 3),2026-02-07,2026-03-01,8
Zaid Iyer,2023PE7560,C Programming Fundamentals by Pressman (Ed 3),2026-02-21,2026-03-06,0
Zaid Sharma,2023PE3171,Fluid Mechanics Fundamentals by Galvin (Ed 1),2026-02-21,2026-03-17,10
Sanya Joshi,2023PE3245,AI Fundamentals by S.S. Rattan (Ed 5),2026-02-05,2026-02-24,5
Aarav Patil,2023PE9607,Cyber Security Fundamentals by M. Morris Mano (Ed 2),2026-03-11,2026-03-30,5
Isha Nair,2024PE6693,DBMS Fundamentals by Haykin (Ed 3),2026-02-07,2026-02-23,2
Sanya Iyer,2023PE5955,Theory of Computation Fundamentals by Haykin (Ed 2),2026-02-12,2026-02-19,0
Sanya Patil,2023PE3135,Wireless Fundamentals by Yunus Cengel (Ed 2),2026-03-19,2026-04-11,9
Arjun Deshmukh,2023PE1417,Chassis Fundamentals by Cormen (Ed 1),2026-03-13,2026-03-20,0
Ananya Sharma,2024PE9110,Fluid Mechanics Fundamentals by Pressman (Ed 4),2026-02-06,2026-02-26,6
Zaid Deshmukh,2023PE8051,Chemistry Fundamentals by Tanenbaum (Ed 2),2026-02-09,2026-02-28,5
Vihaan Sharma,2023PE3775,Math Fundamentals by Yunus Cengel (Ed 1),2026-03-03,2026-03-26,9
Vihaan Gupta,2024PE3598,Algorithms Fundamentals by M. Morris Mano (Ed 4),2026-02-07,2026-02-23,2
Zaid Nair,2023PE6274,SOM Fundamentals by S.S. Rattan (Ed 2),2026-03-18,2026-03-31,0
Zaid Sharma,2023PE3171,VLSI Fundamentals by Galvin (Ed 3),2026-01-29,2026-02-08,0
Meera Nair,2024PE4843,Thermodynamics Fundamentals by Erwin Kreyszig (Ed 1),2026-02-28,2026-03-19,5
Tanvi Sharma,2024PE1156,Control Systems Fundamentals by Cormen (Ed 4),2026-03-03,2026-03-20,3
Tanvi Gupta,2024PE8617,DBMS Fundamentals by Ramesh Gaonkar (Ed 3),2026-03-15,2026-04-03,5
Tanvi Kulkarni,2023PE3455,Transmission Fundamentals by R.K. Rajput (Ed 2),2026-02-18,2026-02-25,0
Tanvi Joshi,2023PE1029,Chemistry Fundamentals by Erwin Kreyszig (Ed 1),2026-02-20,2026-03-04,0
Aditya Sharma,2023PE4125,Data Mining Fundamentals by Haykin (Ed 1),2026-02-17,2026-03-03,0
Rohan Nair,2023PE7536,Radar Fundamentals by M. Morris Mano (Ed 2),2026-02-01,2026-02-07,0
Sanya Nair,2023PE2642,Graphics Fundamentals by Erwin Kreyszig (Ed 3),2026-03-07,2026-03-31,10
Isha Kulkarni,2023PE2679,Web Tech Fundamentals by Tanenbaum (Ed 1),2026-03-10,2026-03-16,0
Ananya Nair,2024PE8937,Radar Fundamentals by Yunus Cengel (Ed 5),2026-03-21,2026-04-06,2
Meera Sharma,2023PE5660,Data Mining Fundamentals by Haykin (Ed 1),2026-01-30,2026-02-21,8
Rohan Gupta,2024PE8042,Embedded Fundamentals by Pressman (Ed 3),2026-02-13,2026-02-23,0
Zaid Iyer,2023PE7560,Antennas Fundamentals by Ramesh Gaonkar (Ed 5),2026-03-11,2026-03-26,1
Ananya Kulkarni,2023PE2124,Web Tech Fundamentals by V. Ganesan (Ed 5),2026-03-11,2026-04-05,11
Meera Verma,2023PE1092,Fiber Optics Fundamentals by Ramesh Gaonkar (Ed 1),2026-02-02,2026-02-11,0
Aarav Mehta,2024PE7547,Networks Fundamentals by Galvin (Ed 4),2026-03-20,2026-04-13,10
Aarav Deshmukh,2024PE5308,AI Fundamentals by S.S. Rattan (Ed 5),2026-02-15,2026-03-05,4
Isha Kulkarni,2024PE3429,Web Tech Fundamentals by B.S. Grewal (Ed 2),2026-02-19,2026-03-03,0
Meera Nair,2024PE8111,DOM Fundamentals by Yunus Cengel (Ed 3),2026-03-22,2026-04-12,7
Aditya Deshmukh,2023PE7305,Software Engg Fundamentals by Balanis (Ed 5),2026-03-14,2026-04-05,8
Zaid Gupta,2024PE2035,Mechanics Fundamentals by B.S. Grewal (Ed 3),2026-03-19,2026-04-10,8
Aditya Gupta,2024PE9707,Logic Design Fundamentals by Pressman (Ed 2),2026-02-04,2026-02-28,10
Isha Gupta,2024PE3845,Compiler Fundamentals by Balanis (Ed 2),2026-03-18,2026-04-04,3
Meera Verma,2023PE1092,Web Tech Fundamentals by Tanenbaum (Ed 1),2026-03-19,2026-04-12,10
Aditya Deshmukh,2024PE2959,Embedded Fundamentals by Yunus Cengel (Ed 2),2026-03-24,2026-03-29,0
Vihaan Nair,2024PE1178,Compiler Fundamentals by Balanis (Ed 2),2026-02-26,2026-03-11,0
Sanya Joshi,2023PE3245,Microcontrollers Fundamentals by Balanis (Ed 4),2026-02-12,2026-03-08,10
Sanya Deshmukh,2023PE9422,Logic Design Fundamentals by Erwin Kreyszig (Ed 4),2026-03-24,2026-04-02,0
Sanya Iyer,2024PE7367,DOM Fundamentals by Cormen (Ed 1),2026-03-18,2026-03-30,0
Aditya Mehta,2023PE4306,Control Systems Fundamentals by Ramesh Gaonkar (Ed 3),2026-03-08,2026-03-28,6
Rohan Nair,2024PE2388,Graphics Fundamentals by Tanenbaum (Ed 2),2026-02-04,2026-02-21,3
Isha Verma,2024PE4987,Embedded Fundamentals by Tanenbaum (Ed 3),2026-02-07,2026-03-04,11
Meera Kulkarni,2023PE4381,Math Fundamentals by Pressman (Ed 4),2026-02-10,2026-03-04,8
Meera Nair,2024PE4843,Cyber Security Fundamentals by R.K. Rajput (Ed 1),2026-01-28,2026-02-14,3
Kiara Sharma,2024PE5187,Wireless Fundamentals by Haykin (Ed 5),2026-03-18,2026-03-30,0
Isha Verma,2024PE4987,EV Tech Fundamentals by S.S. Rattan (Ed 1),2026-02-28,2026-03-08,0
Arjun Gupta,2023PE6445,Electrical Fundamentals by R.K. Rajput (Ed 4),2026-02-17,2026-03-12,9
Kiara Verma,2023PE5162,Embedded Fundamentals by Yunus Cengel (Ed 2),2026-03-14,2026-03-21,0
Aarav Mehta,2024PE7547,Logic Design Fundamentals by Galvin (Ed 5),2026-01-26,2026-02-10,1
Arjun Gupta,2023PE6445,Radar Fundamentals by Balanis (Ed 2),2026-02-13,2026-03-10,11
Meera Kulkarni,2023PE6390,Wireless Fundamentals by Balanis (Ed 3),2026-03-16,2026-04-04,5
Vihaan Verma,2023PE5175,SOM Fundamentals by S.S. Rattan (Ed 1),2026-03-22,2026-04-11,6
